context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_491886e78bbdef8f394d,BERT,model,named_object,background,none,background,"we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task",0.9,C12-2116,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","The context indicates following a convention from previous CWS studies, indicating a background use of the cited work."
ctxr_491886e78bbdef8f394d,CRF,method,named_object,background,none,background,"we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task",0.9,C12-2116,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","The context indicates following a convention from previous CWS studies, indicating a background use of the cited work."
ctxr_4dbea94e8988fae65ada,Moses,software_or_tool,named_object,uses,direct_use,background,"we used the Newsela dataset (Xu et al., 2015) split and tokenized with the same settings as the previous study (Zhang and Lapata, 2017)",0.95,D17-1062,Sentence Simplification with Deep Reinforcement Learning,"For text simplification, we used the Newsela dataset (Xu et al., 2015) split and tokenized with the same settings as the previous study (Zhang and Lapata, 2017) .","The citation indicates the use of dataset settings from Zhang and Lapata (2017), classified as 'uses' for dataset application."
ctxr_519056fb45192af3cbe0,BERT,model,named_object,uses,direct_use,extends,we use a BERT-adapted version of the Lesk algorithm,0.9,C14-1151,An Enhanced {L}esk Word Sense Disambiguation Algorithm through a Distributional Semantic Model,"Inspired by previous research on distributional semantic models for word sense disambiguation (Basile et al., 2014) , we use a BERT-adapted version of the Lesk algorithm, which adopts recent advancements in transformer-based sentence representations (Reimers and Gurevych, 2019) .","The sentence indicates direct use of Basile et al.'s method with a BERT adaptation, aligning with 'uses' intent."
ctxr_519056fb45192af3cbe0,WordNet,dataset_or_database,named_object,uses,direct_use,extends,we use a BERT-adapted version of the Lesk algorithm,0.9,C14-1151,An Enhanced {L}esk Word Sense Disambiguation Algorithm through a Distributional Semantic Model,"Inspired by previous research on distributional semantic models for word sense disambiguation (Basile et al., 2014) , we use a BERT-adapted version of the Lesk algorithm, which adopts recent advancements in transformer-based sentence representations (Reimers and Gurevych, 2019) .","The sentence indicates direct use of Basile et al.'s method with a BERT adaptation, aligning with 'uses' intent."
ctxr_5f378b32479d92194b64,CRF,method,named_object,uses,direct_use,uses_component,"We used a linear chain CRF (Lafferty et al., 2001; McCallum & Li, 2003)",0.9,W03-0430,"Early results for Named Entity Recognition with Conditional Random Fields, Feature Induction and Web-Enhanced Lexicons","We used a linear chain CRF (Lafferty et al., 2001; McCallum & Li, 2003) as implemented in CRFSuite (Okazaki, 2007) package for training all our models.",The context explicitly states the use of the cited method (CRF) in the current paper.
ctxr_5faa94e485f51607dbcf,CRF,method,named_object,compares_against,compare_against,compares,baseline methods,0.9,N10-1145,"Tree Edit Models for Recognizing Textual Entailments, Paraphrases, and Answers to Questions","In contrast, Heilman and System MAP MRR Wang et al. (2007) 0.6029 0.6852 Heilman and Smith (2010) Table 2 : Results of three baseline methods.","The citation is used to compare Heilman and Smith (2010) as a baseline method in Table 2, indicating a comparison function."
ctxr_66c06f1746094c160aa7,CRF,method,named_object,compares_against,compare_against,compares,better accuracies for their HMM method than Blitzer et al. (2006),0.85,W06-1615,Domain Adaptation with Structural Correspondence Learning,"They find better accuracies for their HMM method than Blitzer et al. (2006) ; however, they do not compare them against a CRF baseline using distributional features.",The citation context explicitly compares the accuracy of a method against Blitzer et al. (2006).
ctxr_66c06f1746094c160aa7,HMM,method,named_object,compares_against,compare_against,compares,better accuracies for their HMM method than Blitzer et al. (2006),0.85,W06-1615,Domain Adaptation with Structural Correspondence Learning,"They find better accuracies for their HMM method than Blitzer et al. (2006) ; however, they do not compare them against a CRF baseline using distributional features.",The citation context explicitly compares the accuracy of a method against Blitzer et al. (2006).
ctxr_6b5d06a6348580fd7e1a,WMT,benchmark_or_protocol,named_object,applies,direct_use,not_method_related,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",0.95,W16-2301,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark."
ctxr_6b5d06a6348580fd7e1a,BLEU,metric,named_object,applies,direct_use,not_method_related,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",0.95,W16-2301,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark."
ctxr_7966f598932e63bc6822,HMM,method,named_object,background,none,background,"Following earlier work (Feldman et al., 2006; Duong et al., 2013)",0.85,L06-1335,A Cross-language Approach to Rapid Creation of New Morpho-syntactically Annotated Resources,"Following earlier work (Feldman et al., 2006; Duong et al., 2013) , we use the TnT tagger (Brants, 2000) , an implementation of a trigram HMM tagger that includes smoothing and handling of unknown words.","The citation provides historical context, mentioning previous work that used a similar tagging method."
ctxr_86aa58d9d34a8eedce7a,GIZA++,software_or_tool,named_object,uses,direct_use,uses_component,"We used the Stanford PCFG Parser (Klein and Manning, 2003) to obtain the sentence parses",0.95,P03-1054,Accurate Unlexicalized Parsing,"We used the Stanford PCFG Parser (Klein and Manning, 2003) to obtain the sentence parses, and the above-mentioned BNC language model for training and decoding.",The phrase 'We used the Stanford PCFG Parser' indicates a direct use of the software/tool.
ctxr_91d8d043446d58f9d4ff,BERT,model,named_object,compares_against,compare_against,compares,compared with,0.9,P19-1054,Classification and Clustering of Arguments with Contextualized Word Embeddings,"Baselines We compare to previously established unsupervised baselines (Reimers et al., 2019) : i) Tfidf calculates cosine similarity between Tfidf-weighted bag-of-word vectors; i) InferSent-(FastText|Glove) leverages sentence embeddings produced by the InferSent model (Conneau et al., 2017) based on either FastText (Bojanowski et al., 2016) or GloVe (Pennington et al., 2014) vectors, which are compared with cosine similarity; iii) (GloVe|ELMo|BERT) Embedding uses averaged GloVe embeddings or averaged contextualized embeddings from ELMo (Peters et al., 2018) and BERT (Devlin et al., 2019) language models.","The context explicitly mentions comparison with previously established baselines, indicating a 'compares_against' intent."
ctxr_91d8d043446d58f9d4ff,ELMo,model,named_object,compares_against,compare_against,compares,compared with,0.9,P19-1054,Classification and Clustering of Arguments with Contextualized Word Embeddings,"Baselines We compare to previously established unsupervised baselines (Reimers et al., 2019) : i) Tfidf calculates cosine similarity between Tfidf-weighted bag-of-word vectors; i) InferSent-(FastText|Glove) leverages sentence embeddings produced by the InferSent model (Conneau et al., 2017) based on either FastText (Bojanowski et al., 2016) or GloVe (Pennington et al., 2014) vectors, which are compared with cosine similarity; iii) (GloVe|ELMo|BERT) Embedding uses averaged GloVe embeddings or averaged contextualized embeddings from ELMo (Peters et al., 2018) and BERT (Devlin et al., 2019) language models.","The context explicitly mentions comparison with previously established baselines, indicating a 'compares_against' intent."
ctxr_93c24ce75caf87d7da33,GloVe,model,named_object,uses,component_use,uses_component,"We initialize the word embeddings with 300D pre-trained GloVe vectors (Pennington et al., 2014)",0.95,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"We initialize the word embeddings with 300D pre-trained GloVe vectors (Pennington et al., 2014) and incorporate 50D character embeddings constructed by a convolution layer with a max pooling layer to avoid the Out-Of-Vocabulary (OOV) problem .","The context clearly states using pre-trained GloVe for initializing embeddings, indicating a component use."
ctxr_94aaa37598068260ee09,WMT,benchmark_or_protocol,named_object,uses,direct_use,not_method_related,"we use the WMT 2020 English-German QE dev dataset (Specia et al., 2020)",0.95,2020.wmt-1.79,Findings of the {WMT} 2020 Shared Task on Quality Estimation,"As an evaluation dataset, we use the WMT 2020 English-German QE dev dataset (Specia et al., 2020) .","The sentence explicitly states the use of the WMT 2020 dataset, fitting the 'uses' label."
ctxr_94aaa37598068260ee09,BLEU,metric,named_object,uses,direct_use,not_method_related,"we use the WMT 2020 English-German QE dev dataset (Specia et al., 2020)",0.95,2020.wmt-1.79,Findings of the {WMT} 2020 Shared Task on Quality Estimation,"As an evaluation dataset, we use the WMT 2020 English-German QE dev dataset (Specia et al., 2020) .","The sentence explicitly states the use of the WMT 2020 dataset, fitting the 'uses' label."
ctxr_97d5d6e948ac480e8990,CRF,method,named_object,compares_against,compare_against,compares,outperform traditional methods with high F 1 scores,0.9,D15-1141,Long Short-Term Memory Neural Networks for {C}hinese Word Segmentation,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).","The context clearly states that neural methods, including those by the cited authors, outperform traditional methods."
ctxr_97d5d6e948ac480e8990,LSTM,model,named_object,compares_against,compare_against,compares,outperform traditional methods with high F 1 scores,0.9,D15-1141,Long Short-Term Memory Neural Networks for {C}hinese Word Segmentation,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).","The context clearly states that neural methods, including those by the cited authors, outperform traditional methods."
ctxr_994d1a84539d88a91b90,CRF,method,named_object,background,none,background,"as has been used by prior token-level AL models (Fang and Cohn, 2017; Chaudhary et al., 2019)",0.95,P17-2093,Model Transfer for Tagging Low-resource Languages using a Bilingual Dictionary,"Instead, we use a constrained CRF (Bellare and McCallum, 2007) , which computes the loss only for annotated tokens by marginalizing the un-annotated tokens, as has been used by prior token-level AL models (Fang and Cohn, 2017; Chaudhary et al., 2019) as well.","The context indicates prior use of the constrained CRF by the cited work, which is background information, not a direct usage by the current paper."
ctxr_a3f5fa19ca0410f72197,GloVe,model,named_object,uses,component_use,uses_component,We initialized the embeddings of these words with 300 dimensional Glove embeddings,0.95,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"We initialized the embeddings of these words with 300 dimensional Glove embeddings (Pennington et al., 2014) .",The text shows the current paper using GloVe embeddings for initializing word embeddings.
ctxr_a8e0d35a248962228b56,word2vec,model,named_object,uses,direct_use,uses_component,"we use the extension of word2vec, which was introduced by Levy and Goldberg (2014a)",0.95,P14-2050,Dependency-Based Word Embeddings,"In addition, we use the extension of word2vec, which was introduced by Levy and Goldberg (2014a) 3 and allows to use arbitrary contexts for computing dense vector representations for similarity computations.",The phrase 'we use the extension of word2vec' clearly indicates that the method is being directly used by the authors.
ctxr_ae44f97cbae4a777e656,BERT,model,named_object,compares_against,compare_against,compares,outperform the knowledge-based counterparts,0.9,E17-2036,{B}abel{D}omains: Large-Scale Domain Labeling of Lexical Resources,"Supervised WSD has been shown to clearly outperform the knowledge-based counterparts, even before the introduction of pretrained language models (Raganato, Camacho-Collados, and Navigli 2017) .","The evidence shows that the cited work demonstrates outperforming knowledge-based WSD methods, supporting a 'compares_against' label."
ctxr_ae44f97cbae4a777e656,WordNet,dataset_or_database,named_object,compares_against,compare_against,compares,outperform the knowledge-based counterparts,0.9,E17-2036,{B}abel{D}omains: Large-Scale Domain Labeling of Lexical Resources,"Supervised WSD has been shown to clearly outperform the knowledge-based counterparts, even before the introduction of pretrained language models (Raganato, Camacho-Collados, and Navigli 2017) .","The evidence shows that the cited work demonstrates outperforming knowledge-based WSD methods, supporting a 'compares_against' label."
ctxr_baa2b323c7fdef49f386,BLEU,metric,named_object,uses,report_metric,not_method_related,We adopt the following metrics for automatic evaluation,0.95,N16-1014,A Diversity-Promoting Objective Function for Neural Conversation Models,"We adopt the following metrics for automatic evaluation: (1) BLEU (B-n): It is used to measure n-gram overlaps (n = 1, 2) between generated and ground-truth texts (Papineni et al., 2002) . (2) BERTScore-F1 (BS): It is used to measure the semantic similarity between generated and ground-truth texts (Zhang et al., 2019) . (3) Repetition (R-n): It calculates the ratio of texts that repeat at least one n-gram in all generated texts (Shao et al., 2019) . (4) Distinct (D-n): It measure the diversity using the percentage of distinct n-grams to all n-grams in generated texts (Li et al., 2016) .",The context indicates direct use of a metric from Li et al. (2016) for evaluation purposes.
ctxr_bbaebf6e21f330cbc738,CoNLL-2003,benchmark_or_protocol,named_object,background,none,background,"as in (Lample et al., 2016; Chiu and Nichols, 2016; Ma and Hovy, 2016; Xu et al., 2017; Huang et al., 2015)",0.95,P17-1114,A Local Detection Approach for Named Entity Recognition and Mention Detection,"NER: For NER task, we use the public CoNLL-2003 dataset as in (Lample et al., 2016; Chiu and Nichols, 2016; Ma and Hovy, 2016; Xu et al., 2017; Huang et al., 2015) .",The citation is used to provide background on the use of the CoNLL-2003 dataset in previous works.
ctxr_ccb293aee129d8874ad2,Penn Treebank,dataset_or_database,named_object,uses,direct_use,uses_component,We use CCGBank (Hockenmaier and Steedman 2007),0.95,J07-3004,{CCG}bank: A Corpus of {CCG} Derivations and Dependency Structures Extracted from the {P}enn {T}reebank,"We use CCGBank (Hockenmaier and Steedman 2007) and the Penn Treebank (Marcus, Santorini, and Marcinkiewicz 1993) for CCG and dependency data, respectively.","The citation explicitly states that CCGBank is used for CCG and dependency data, indicating a direct use."
ctxr_d1c6e229337f6d44508c,OntoNotes,dataset_or_database,named_object,uses,direct_use,not_method_related,"we used the standard train/development/test splits from UD English EWT (Zeman et al., 2018) and Ontonotes (Pradhan et al., 2013)",0.95,W13-3516,Towards Robust Linguistic Analysis using {O}nto{N}otes,"For Universal Dependencies (UD) parsing, semantic role labeling (SRL), and named entity recognition (NER), we used the standard train/development/test splits from UD English EWT (Zeman et al., 2018) and Ontonotes (Pradhan et al., 2013) .",The phrase 'we used the standard train/development/test splits ... Ontonotes' indicates direct use of the OntoNotes dataset.
ctxr_d3cbd8376f9926994b84,GloVe,model,named_object,uses,direct_use,uses_component,"We use the 100-dimensional pretrained GloVe embeddings (Pennington et al., 2014)",0.95,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"We use the 100-dimensional pretrained GloVe embeddings (Pennington et al., 2014) , which are fixed during training.",The sentence explicitly states the use of GloVe embeddings in the current paper.
ctxr_d4796365f02b8affe5d6,Stanford CoreNLP,software_or_tool,named_object,uses,direct_use,uses_component,We use the Stanford CoreNLP Toolkit to obtain the part-of-speech tagging,0.95,P14-5010,The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit,"We use the Stanford CoreNLP Toolkit to obtain the part-of-speech tagging (Manning et al., 2014) .","The sentence explicitly states the use of the Stanford CoreNLP Toolkit for POS tagging, indicating direct use of the software tool."
ctxr_daa03a9459359664cb13,ROUGE,metric,named_object,uses,direct_use,uses_component,we used the same ROUGE greedy heuristic as in Liu and Lapata (2019),0.95,D19-1387,Text Summarization with Pretrained Encoders,"First, we used the same ROUGE greedy heuristic as in Liu and Lapata (2019) to sequentially select summarizing verdict, pro, and con sentences from the full set of reviews using the actual gold summary (ORACLE).","The citation describes the direct use of a method (ROUGE heuristic) from Liu and Lapata (2019), fitting the 'uses' label."
ctxr_e4e843da67e982774be8,LSTM,model,named_object,uses,direct_use,uses_component,"we use AllenNLP(Gardner et al., 2018)",0.95,W18-2501,{A}llen{NLP}: A Deep Semantic Natural Language Processing Platform,"For the bi-LSTM, we use AllenNLP(Gardner et al., 2018) and for the transformer the Hugging Face library(Wolf et al., 2019) (following the training procedure described byDevlin et al. (2019)).","The sentence explicitly states ""we use AllenNLP,"" indicating direct use as a tool."
ctxr_eb90d69a4c5f541b8d90,seq2seq,model,named_object,critiques,critique_limitation,not_method_related,but suffers from generating generic responses,0.95,P15-1152,Neural Responding Machine for Short-Text Conversation,"Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses.","The citation critiques the Seq2Seq model for generating generic responses, indicating a limitation."
ctxr_ee255701e8c0247a508f,BERT,model,named_object,background,none,background,"the quality of text representation plays an important role in the performance of NLP models (Komninos and Manandhar, 2016",0.85,N16-1175,Dependency Based Embeddings for Sentence Classification Tasks,"Since the quality of text representation plays an important role in the performance of NLP models (Komninos and Manandhar, 2016; Song et al., 2017 Liu and Lapata, 2018; Song et al., 2021) , we use BERT 12 (Devlin et al., 2019) , which is a pre-trained language model that achieves stateof-the-art in many NLP tasks (Wu and He, 2019; Soares et al., 2019; Tian et al., 2020b Tian et al., ,c, 2021a , as the encoder in our model.","The citation is used to support a general claim about the importance of text representation, typical of a background function."
ctxr_ee255701e8c0247a508f,Stanford CoreNLP,software_or_tool,named_object,background,none,background,"the quality of text representation plays an important role in the performance of NLP models (Komninos and Manandhar, 2016",0.85,N16-1175,Dependency Based Embeddings for Sentence Classification Tasks,"Since the quality of text representation plays an important role in the performance of NLP models (Komninos and Manandhar, 2016; Song et al., 2017 Liu and Lapata, 2018; Song et al., 2021) , we use BERT 12 (Devlin et al., 2019) , which is a pre-trained language model that achieves stateof-the-art in many NLP tasks (Wu and He, 2019; Soares et al., 2019; Tian et al., 2020b Tian et al., ,c, 2021a , as the encoder in our model.","The citation is used to support a general claim about the importance of text representation, typical of a background function."
ctxr_fc19feeec347a4e119b9,LSTM,model,named_object,compares_against,compare_against,compares,outperform the traditional approaches,0.9,I17-1017,Convolutional Neural Network with Word Embeddings for {C}hinese Word Segmentation,"Since then, the majority of efforts is building end-to-end sequence tagging architectures, which significantly outperform the traditional approaches on CWS task (Wang and Xu, 2017; Zhou et al., 2017; Yang et al., 2017; Cai et al., 2017; Huang et al., 2019b; Gan and Zhang, 2019; Yang et al., 2019) .","The context mentions models that 'significantly outperform the traditional approaches,' indicating a comparison."
ctxr_0a5a0b09e1296c20a3c2,BERT,model,named_object,uses,direct_use,uses_component,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 .","The context explicitly states the use of BERT, identifying a 'uses' relation with direct use as a component."
ctxr_1709cf05d4e09b41c540,LSTM,model,named_object,compares_against,compare_against,compares,"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",0.95,P18-1144,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison."
ctxr_1709cf05d4e09b41c540,OntoNotes,dataset_or_database,named_object,compares_against,compare_against,compares,"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",0.95,P18-1144,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison."
ctxr_234689812d596c7dea74,seq2seq,model,named_object,compares_against,compare_against,compares,baseline models,0.95,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"We also implemented the following baseline models: standard sequence-to-sequence (Seq2Seq) models with and without attention (Luong et al., 2015) , and pointer to unknown (Ptr-Unk, Gulcehre et al. (2016) ).",The citation context identifies the cited work as a baseline model in comparison.
ctxr_3d87fe0155badff8e87b,ROUGE,metric,named_object,uses,direct_use,not_method_related,we use ROUGE-L metric,0.95,P19-1225,Answering while Summarizing: Multi-task Learning for Multi-hop {QA} with Evidence Extraction,"For the AB format, we use ROUGE-L metric (Lin et al., 2006; Min et al., 2019; Nishida et al., 2019) .",The context explicitly states 'we use ROUGE-L metric' indicating direct use of the metric.
ctxr_4914dbd8fe1b0773c3d5,SemEval,benchmark_or_protocol,named_object,compares_against,compare_against,compares,we compare with previous work,0.9,E12-1060,Word Sense Induction for Novel Sense Detection,"Following paractices as much previous work (Brody and Lapata, 2009; Yao and Van Durme, 2011; Lau et al., 2012 ) did, we compare with previous work with supervised F-score on 80-20 data split in Semeval-2010 and noun data in Semeval-2007.",The context indicates a direct comparison of the current work with previous works using a benchmark (Semeval-2010) and a metric (F-score).
ctxr_5133f8c5b4b17b9b377d,MultiNLI,dataset_or_database,named_object,uses,direct_use,background,"We use the same data split as in previous work (Bowman et al., 2015; Williams et al., 2017)",0.95,D15-1075,A large annotated corpus for learning natural language inference,"We use the same data split as in previous work (Bowman et al., 2015; Williams et al., 2017) and classification accuracy as the evaluation metric.",The context explicitly states 'We use...' indicating direct use of the dataset from Bowman et al. (2015).
ctxr_5133f8c5b4b17b9b377d,SNLI,dataset_or_database,named_object,uses,direct_use,background,"We use the same data split as in previous work (Bowman et al., 2015; Williams et al., 2017)",0.95,D15-1075,A large annotated corpus for learning natural language inference,"We use the same data split as in previous work (Bowman et al., 2015; Williams et al., 2017) and classification accuracy as the evaluation metric.",The context explicitly states 'We use...' indicating direct use of the dataset from Bowman et al. (2015).
ctxr_5262c5ca5c340ca91783,BERT,model,named_object,uses,direct_use,uses_component,"we use InferSent (Conneau et al., 2017) and BERT-Large-Cased (Devlin et al., 2019) to generate the embeddings",0.95,D17-1070,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,"Furthermore, in line with Chaganty et al. (2018) , we also use the cosine similarity between the embeddings of the generated summary and the reference summary as metrics: we use InferSent (Conneau et al., 2017) and BERT-Large-Cased (Devlin et al., 2019) to generate the embeddings.","The citation clearly states the use of InferSent for embedding generation, indicating 'uses' as the function."
ctxr_5262c5ca5c340ca91783,BLEU,metric,named_object,uses,direct_use,uses_component,"we use InferSent (Conneau et al., 2017) and BERT-Large-Cased (Devlin et al., 2019) to generate the embeddings",0.95,D17-1070,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,"Furthermore, in line with Chaganty et al. (2018) , we also use the cosine similarity between the embeddings of the generated summary and the reference summary as metrics: we use InferSent (Conneau et al., 2017) and BERT-Large-Cased (Devlin et al., 2019) to generate the embeddings.","The citation clearly states the use of InferSent for embedding generation, indicating 'uses' as the function."
ctxr_5262c5ca5c340ca91783,METEOR,metric,named_object,uses,direct_use,uses_component,"we use InferSent (Conneau et al., 2017) and BERT-Large-Cased (Devlin et al., 2019) to generate the embeddings",0.95,D17-1070,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,"Furthermore, in line with Chaganty et al. (2018) , we also use the cosine similarity between the embeddings of the generated summary and the reference summary as metrics: we use InferSent (Conneau et al., 2017) and BERT-Large-Cased (Devlin et al., 2019) to generate the embeddings.","The citation clearly states the use of InferSent for embedding generation, indicating 'uses' as the function."
ctxr_5b079a64a1bfd6ef8aba,LSTM,model,named_object,uses,direct_use,uses_component,we use accuracy as the selection criterion,0.95,E17-2019,Context-Aware Prediction of Derivational Word-forms,"For the models trained on the Vylomova et al. (2017) dataset, hyperparameter search is identical as for the main models, except that we use accuracy as the selection criterion.","The sentence indicates the dataset from Vylomova et al. (2017) is used for model training, with a specified method for selecting hyperparameters."
ctxr_5e91eda685a5652a096b,OntoNotes,dataset_or_database,named_object,uses,direct_use,uses_component,we use,0.9,E17-2039,The {P}arallel {M}eaning {B}ank: Towards a Multilingual Corpus of Translations Annotated with Compositional Meaning Representations,"For ST (Bjerva et al., 2016; Abzianidze et al., 2017) , we use the best model of Brants (2000) which works directly on the words as input, and determines formal lexical semantics.","The citation indicates direct use of a model for a task, evidenced by 'we use' in the context."
ctxr_5e91eda685a5652a096b,Penn Treebank,dataset_or_database,named_object,uses,direct_use,uses_component,we use,0.9,E17-2039,The {P}arallel {M}eaning {B}ank: Towards a Multilingual Corpus of Translations Annotated with Compositional Meaning Representations,"For ST (Bjerva et al., 2016; Abzianidze et al., 2017) , we use the best model of Brants (2000) which works directly on the words as input, and determines formal lexical semantics.","The citation indicates direct use of a model for a task, evidenced by 'we use' in the context."
ctxr_5e91eda685a5652a096b,spaCy,software_or_tool,named_object,uses,direct_use,uses_component,we use,0.9,E17-2039,The {P}arallel {M}eaning {B}ank: Towards a Multilingual Corpus of Translations Annotated with Compositional Meaning Representations,"For ST (Bjerva et al., 2016; Abzianidze et al., 2017) , we use the best model of Brants (2000) which works directly on the words as input, and determines formal lexical semantics.","The citation indicates direct use of a model for a task, evidenced by 'we use' in the context."
ctxr_62f4ac6fe79f783c1c76,ROUGE,metric,named_object,uses,direct_use,not_method_related,"we use ROUGE F1 metrics (Lin, 2004)",0.95,W04-1013,{ROUGE}: A Package for Automatic Evaluation of Summaries,"For evaluation, we use ROUGE F1 metrics (Lin, 2004) , BERTScore (Zhang et al., 2020b), and factual consistency evaluated with FactCC (Kryscinski et al., 2020) to investigate performance from different perspectives.","The context explicitly states that ROUGE F1 metrics are used for evaluation, supporting the 'uses' label."
ctxr_9c31203f3a11608a5e72,BERT,model,named_object,compares_against,compare_against,compares,outperforms,0.95,2020.findings-emnlp.90,Generative Data Augmentation for Commonsense Reasoning,"While for the test accuracy (Levesque et al. (2012) and Yang et al. (2020) are two test results of RoBERTa LARGE from the leaderboard), except for a few ones, Loire consistently outperforms the corresponding baselines on across different sizes of training data.","The citation notes that the current paper's method 'Loire' outperforms the baselines reported by Yang et al. (2020), indicating a direct comparison."
ctxr_9c346fe9c0f311c4a4e6,BERT,model,named_object,compares_against,compare_against,compares,"On the ISNotes corpus (Markert et al., 2012), our model achieves new state-of-the-art performance on fine-grained IS classification, obtaining a 4.8 absolute overall accuracy improvement compared to Hou et al. (2013a).",0.95,P12-1084,Collective Classification for Fine-grained Information Status,"On the ISNotes corpus (Markert et al., 2012), our model achieves new state-of-the-art performance on fine-grained IS classification, obtaining a 4.8 absolute overall accuracy improvement compared to Hou et al. (2013a).",The context explicitly compares the new model's performance to Markert et al. (2012) using accuracy as a metric.
ctxr_b444dd4e7293b77b13b0,ROUGE,metric,named_object,uses,direct_use,uses_component,we use the ROUGE-1 and ROUGE-2,0.95,N03-1020,Automatic Evaluation of Summaries Using N-gram Co-occurrence Statistics,"To evaluate performance, we use the ROUGE-1 and ROUGE-2 (unigram and bigram overlap) F1 score, which correlate well with human rankings of summary quality (Lin and Hovy, 2003) .","The context explicitly states ""we use the ROUGE-1 and ROUGE-2,"" indicating direct use of the metric from the cited work."
ctxr_cd23dbab0f534ed70fcf,LSTM,model,named_object,compares_against,compare_against,compares,CNN outperforms LSTM and logistic regression classifiers,0.95,D14-1181,Convolutional Neural Networks for Sentence Classification,"A similar effect has been demonstrated on other sentence classification tasks, where CNN outperforms LSTM and logistic regression classifiers (Kim, 2014; Zhang and Wallace, 2015) .","The citation states ""CNN outperforms LSTM and logistic regression classifiers,"" indicating a performance comparison against models."
ctxr_dc0d7452d597acd981e1,SNLI,dataset_or_database,named_object,uses,direct_use,uses_component,we used,0.95,D15-1075,A large annotated corpus for learning natural language inference,"For training the textual entailment classifier using In-ferSent's sentence embeddings, we used Stanford's SNLI dataset (Bowman et al., 2015) to achieve a test-set accuracy of 84.7%.","The citation context explicitly states the use of the SNLI dataset from Bowman et al., 2015, for training a classifier."
