context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_ef7783092331f30c461a,model,model,,compares_against,compare_against,compares,as a baseline system for the purpose of comparison,0.95,C08-1054,Coordination Disambiguation without Any Similarities,"7 We used the probabilistic generative model of dependency and case structure analysis (Kawahara and Kurohashi, 2008 ) as a baseline system for the purpose of comparison.","The citation specifies use of the model as a baseline for comparison, indicating a compares_against function."
ctxr_f79908c137b1d727a994,unknown,unknown,,background,none,background,has been used in several studies as means for describing the characteristics of different genres,0.85,W00-0902,Comparing corpora with {W}ord{S}mith Tools: How large must the reference corpus be?,"We use the KeyWords facility in WordSmith tools (Scott, 1999) which has been used in several studies as means for describing the characteristics of different genres (Sardinha, 2000; Culpeper, 2002 Culpeper, , 2009 Xiao and McEnery, 2005) . ""Key word"" is a term for statistically significant lexical item which is most or least frequent in a given context (corpus) compared with other context (corpus) as a reference.","The citation is used to provide context on previous usage of a tool, indicating a background intent."
ctxr_fa4d5a9c5f354a031a58,BLEU,metric,named_object,uses,direct_use,uses_component,"We use the same feature set shown in Huang and Mi (2010) , and tune all the weights using minimum error-rate training (Och, 2003) to maximize the Bleu score on the development set.",0.9,P03-1021,Minimum Error Rate Training in Statistical Machine Translation,"We use the same feature set shown in Huang and Mi (2010) , and tune all the weights using minimum error-rate training (Och, 2003) to maximize the Bleu score on the development set.","The text explicitly states that minimum error-rate training from Och (2003) is used, indicating direct use of the method."
ctxr_030ba873303b0a1e4945,LSTM,model,named_object,background,none,background,"on which recent MTL investigations have been conducted (Alonso and Plank, 2017; Changpinyo et al., 2018)",0.85,E17-1005,When is multitask learning effective? Semantic sequence prediction under varying data conditions,"We test several baseline systems and our SC-LSTM model on three well-established sequence labeling benchmarks: CoNLL2003 (Tjong Kim Sang and De Meulder, 2003) for namedentity recognition, CoNLL2000 (Tjong Kim Sang and Buchholz, 2000) for chunking, and the more recent Universal Dependency dataset (Nivre et al., 2016) for part-of-speech tagging, 2 and on which recent MTL investigations have been conducted (Alonso and Plank, 2017; Changpinyo et al., 2018) .","The context indicates that the cited work is described as part of recent investigations, aligning with a background role."
ctxr_2441c3c99e0393399453,Transformer,model,named_object,uses,direct_use,uses_component,"We use the OpenNMT PyTorch implementation (Klein et al., 2017) to build our models",0.95,P17-4012,{O}pen{NMT}: Open-Source Toolkit for Neural Machine Translation,"Hyperparameters: We use the OpenNMT PyTorch implementation (Klein et al., 2017) to build our models and mostly follow the Transformer-base hyperparameter setting mentioned there 4 .","The citation explicitly states that the OpenNMT PyTorch implementation is used to build the models, indicating direct use as a software/tool."
ctxr_6294068f393c9d77d6df,accuracy,metric,,compares_against,compare_against,compares,"compare their systems on Nastase dataset, where Turney (2006b) outperforms others",0.95,P07-3014,Semantic Classification of Noun Phrases Using Web Counts and Learning Algorithms,"Nastase et al. (2006) , Turney and Littman (2005) , Turney (2006a), Turney (2006b) and Nulty (2007) compare their systems on Nastase dataset, where Turney (2006b) outperforms others achieving a accuracy of 58% and 54.6% macro-averaged f-score 2 .","The context explicitly compares multiple systems, including Nulty (2007), using performance metrics on a dataset."
ctxr_c57187b24b73deedf46d,method,method,,uses,direct_use,uses_component,"We use a version of the N-best algorithm (Chow and Schwartz, 1989)",0.95,H89-2027,The {N}-Best Algorithm: Efficient Procedure for Finding Top {N} Sentence Hypotheses,"We use a version of the N-best algorithm (Chow and Schwartz, 1989), a Viterbistyle beam search algorithm that allows extraction of more than just the best scoring path. (Hatzivassiloglou and has more details on our search algorithm and the method we applied to estimate the parameters of the statistical model.","The phrase 'We use a version of the N-best algorithm' indicates direct use of the method from (Chow and Schwartz, 1989)."
ctxr_e537b2c34a2e2f8d4950,word2vec,model,named_object,uses,direct_use,uses_component,"We use the word2vec algorithm (Mikolov et al., 2013) , without loss of generality, to generate",0.95,N13-1090,Linguistic Regularities in Continuous Space Word Representations,"We use the word2vec algorithm (Mikolov et al., 2013) , without loss of generality, to generate word vectors as it is arguably the most popular model out of the variety of existing word representations.","The context explicitly states the usage of the word2vec algorithm, indicating direct use of a model."
ctxr_029817e61e7e4ad94cd5,software_or_tool,software_or_tool,,uses,direct_use,uses_component,we used the script conversion method implemented in the Indic NLP Library 2,0.95,N15-3017,Brahmi-Net: A transliteration and script conversion system for languages of the {I}ndian subcontinent,"For a rule-based baseline, we used the script conversion method implemented in the Indic NLP Library 2 (Kunchukuttan et al., 2015) which is based on phonemic correspondences.",The context explicitly states that the cited work is used as part of the baseline.
ctxr_0d924d5ff04d95eefad5,benchmark_or_protocol,benchmark_or_protocol,,uses,direct_use,uses_component,"We follow the validation setting in (Fei and Liu, 2016; Shu et al., 2017)",0.85,N16-1061,Breaking the Closed World Assumption in Text Classification,"We follow the validation setting in (Fei and Liu, 2016; Shu et al., 2017) by keeping some classes in training as unknown and integrate them back during testing.","The citing paper uses the validation setting from the cited paper, indicating direct use of a protocol."
ctxr_17c078b3be04a1b22bb2,unknown,unknown,,uses,direct_use,background,we employ,0.8,2021.bea-1.8,Document-level grammatical error correction,"Inspired by the success of multi-stage training for tasks like grammatical error correction (Kiyono et al., 2019; Omelianchuk et al., 2020; Yuan and Bryant, 2021) and machine translation (Zhang et al., 2018) , we employ a two-step training strategy: 1) pre-training on out-of-domain data; and 2) fine-tuning with in-domain MCL-WiC data.","The citing paper employs a strategy inspired by the cited paper, indicating use."
ctxr_191f35c33eb1912a7944,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"we use the officially provided predicted parses from CoNLL-2009 shared task in SRL, but adopt Stanford parser (Manning et al., 2014) to obtain parses for sentences in RC",0.9,P14-5010,The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit,"In this work, we use the officially provided predicted parses from CoNLL-2009 shared task in SRL, but adopt Stanford parser (Manning et al., 2014) to obtain parses for sentences in RC.",The citation indicates direct use of the Stanford parser for obtaining parses.
ctxr_1b2d0d5deba27a03388c,dataset_or_database,dataset_or_database,,compares_against,compare_against,compares,"For comparison, we used the same test set with 40 newswire articles (672 sentences) as in (Ji and Grishman, 2008; Liao and Grishman, 2010)",0.9,P08-1030,Refining Event Extraction through Cross-Document Inference,"For comparison, we used the same test set with 40 newswire articles (672 sentences) as in (Ji and Grishman, 2008; Liao and Grishman, 2010) for the experiments, and randomly selected 30 other documents (863 sentences) from different genres as the development set.","The citation context indicates use of the same dataset for comparison, aligning with a compares_against intent."
ctxr_22429f7e98f90571674c,model,model,,uses,direct_use,uses_component,"we use a CNNbased classifier (Kim, 2014)",0.95,D14-1181,Convolutional Neural Networks for Sentence Classification,"Given that pretrained PEGASUS does not include [CLS] tokens and it is very expensive to re-pretrain, we use a CNNbased classifier (Kim, 2014) whose input is the PEGASUS-encoder-outputs; more specifically, the convolutional layers pool over the sequence of encoder outputs.",The context clearly indicates the CNN model from Kim (2014) is directly used as a component in the current study's system.
ctxr_266a530f8720453dfc5c,unknown,unknown,,uses,direct_use,uses_component,we apply,0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"In addition, following Kim (2014) , for regularization we apply dropout on z only during training.",The citation context indicates that the current paper uses a technique (dropout for regularization) from Kim (2014).
ctxr_2b992475683c933a2032,dataset_or_database,dataset_or_database,,uses,direct_use,background,"We use debiased embeddings released by the original authors (Kaneko and Bollegala, 2019)",0.9,P19-1160,Gender-preserving Debiasing for Pre-trained Word Embeddings,"We use debiased embeddings released by the original authors (Kaneko and Bollegala, 2019) .",The context clearly indicates the use of debiased embeddings from the cited work.
ctxr_339b1aa084202f4c8e59,theory_or_concept,theory_or_concept,,uses,direct_use,uses_component,"We use the second-to-last because the last layer is more specialized for the LM pretraining objective and less suitable for sentence embeddings (Liu et al., 2019a)",0.85,N19-1112,Linguistic Knowledge and Transferability of Contextual Representations,"We use the second-to-last because the last layer is more specialized for the LM pretraining objective and less suitable for sentence embeddings (Liu et al., 2019a) .","The sentence explicitly mentions using a concept from Liu et al., 2019a, for layer selection."
ctxr_3638a0f7524ba9e35108,method,method,,uses,direct_use,background,we use ME to implement a Frame Element classifier,0.9,P02-1038,Discriminative Training and Maximum Entropy Models for Statistical Machine Translation,"Following recent successes using it for many NLP tasks (Och and Ney, 2002; Koeling, 2000) , we use ME to implement a Frame Element classifier.","The text states 'we use ME' showing direct use, and cites Och and Ney (2002) for background on ME models."
ctxr_37647adc0db0bb68bb8e,metric,metric,,uses,direct_use,uses_component,"we use the General Text Matcher (GTM) method (Melamed et al., 2003; Cahill, 2009)",0.95,P09-2025,Correlating Human and Automatic Evaluation of a {G}erman Surface Realiser,"To compare a realization to the correct sentence, we use the General Text Matcher (GTM) method (Melamed et al., 2003; Cahill, 2009) .","The sentence clearly states the use of the GTM method, which includes Cahill's work, indicating 'uses' as the intent with direct evidence."
ctxr_392b9477912e00442d2e,theory_or_concept,theory_or_concept,,uses,direct_use,not_method_related,"We use the notion of Spatial Configuration (Dan et al., 2020)",0.95,2020.lrec-1.717,From Spatial Relations to Spatial Configurations,"We use the notion of Spatial Configuration (Dan et al., 2020) to model the instructions and design a state attention to ensure the execution order of spatial configurations.",The sentence explicitly states the use of the 'notion of Spatial Configuration' from the cited work to inform the design of an aspect of the current paper.
ctxr_39590d0dfd4583caa701,dataset_or_database,dataset_or_database,,uses,direct_use,not_method_related,We use the train/test splits from Wang et al. (2015),0.95,P15-1129,Building a Semantic Parser Overnight,We use the train/test splits from Wang et al. (2015) .,The phrase 'We use the train/test splits from Wang et al. (2015)' indicates direct usage of a dataset from the cited work.
ctxr_3e6688e09e135bc191f4,metric,metric,,uses,direct_use,uses_component,we follow Plank and van Noord (2011) and measure the L1 distance,0.95,P11-1157,Effective Measures of Domain Similarity for Parsing,"To quantify the domain differences, we follow Plank and van Noord (2011) and measure the L1 distance between word distributions in the English training sets and 20K test set (Table 5 ).",The text clearly states that the authors are using the method from Plank and van Noord (2011) to measure domain differences using L1 distance.
ctxr_40d5cf29a24accc51432,dataset_or_database,dataset_or_database,,uses,direct_use,uses_component,"we employ the expanded responses in multi-reference DailyDialog test set (Gupta et al., 2019) as references",0.95,W19-5944,Investigating Evaluation of Open-Domain Dialogue Systems With Human Generated Multiple References,"Since it may correlate weakly with human judgments of quality in a single reference setting (Liu et al., 2016) , we employ the expanded responses in multi-reference DailyDialog test set (Gupta et al., 2019) as references to alleviate the problem.",The context indicates that the paper uses the dataset from Gupta et al. (2019) as a reference to improve evaluation.
ctxr_69f9a9b21cf00f8de67f,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"we use YAGO to determine whether two NPs have a relation only if one NP is a named entity (NE) of type person, organization, or location according to the Stanford NE recognizer (Finkel et al., 2005)",0.9,P05-1045,Incorporating Non-local Information into Information Extraction Systems by {G}ibbs Sampling,"Since knowledge extraction from webbased encyclopedia is typically noisy (Ponzetto and Poesio, 2009), we use YAGO to determine whether two NPs have a relation only if one NP is a named entity (NE) of type person, organization, or location according to the Stanford NE recognizer (Finkel et al., 2005) and the other NP is a common noun.","The citation discusses the use of the Stanford NE recognizer from Finkel et al. (2005) as a component in determining relations between NPs, indicating direct use of the tool."
ctxr_71b1b25d867a7099a1e3,model,model,,uses,direct_use,uses_component,"we use the pretrained word vectors of dimension 300 for English and Hindi from fastText (Bojanowski et al., 2017)",0.9,Q17-1010,Enriching Word Vectors with Subword Information,"To create the cross-lingual embedding space, we use the pretrained word vectors of dimension 300 for English and Hindi from fastText (Bojanowski et al., 2017) .","The citing paper explicitly mentions using pretrained word vectors from fastText, indicating a direct use of the model."
ctxr_742556e325a75d99ec7f,method,method,,uses,direct_use,uses_component,We adopted this context selection criterion,0.85,I08-1072,Context Feature Selection for Distributional Similarity,"We adopted this context selection criterion on the assumption that the contexts shared by many words should be informative, and the synonym acquisition performance based on normal distributional similarity calculation retains its original level of performance until up to almost 90% of context types are eliminated (Hagiwara et al., 2008) .",The citing paper explicitly uses the method (context selection criterion) from the cited work.
ctxr_77f43ca05f7e8c845b98,unknown,unknown,,uses,direct_use,uses_component,we use the transducer within the decoder just as is done in Hellsten et al. (2017),0.9,W17-4002,Transliterated Mobile Keyboard Input via Weighted Finite-State Transducers,"That is, we use the transducer within the decoder just as is done in Hellsten et al. (2017) , however we output the string on the input side corresponding to the best scoring solution.","The context states ""we use the transducer within the decoder"", indicating direct use of the method from the cited work."
ctxr_78e01784bf1dea0ea1f8,unknown,unknown,,background,none,background,"Unlike previous work (Qu and Grefenstette, 2004; Li et al., 2007a; Li et al., 2007b) , where NOR was formulated with a generative model",0.85,P07-1016,Semantic Transliteration of Personal Names,"Unlike previous work (Qu and Grefenstette, 2004; Li et al., 2007a; Li et al., 2007b) , where NOR was formulated with a generative model, we follow the approach of Zhang et al. (2008) and regard the NOR task as a classification problem, using a discriminative learning algorithm for classification.","The citation context describes what previous work did, indicating a background function."
ctxr_7a256e74fc5556bae098,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"We use the OpenNMT toolkit (Klein et al., 2017) for our experiments.",0.95,P17-4012,{O}pen{NMT}: Open-Source Toolkit for Neural Machine Translation,"We use the OpenNMT toolkit (Klein et al., 2017) for our experiments.",The context explicitly states the use of OpenNMT for experiments.
ctxr_8105a95e342e4ee8b498,theory_or_concept,theory_or_concept,,uses,direct_use,uses_component,"We used previous work on cue phrases (Halliday and Hasan, 1976; Grosz and Sidner, 1986; Martin, 1992; Hirschberg and Litman, 1993; Knott, 1995; Fraser, 1996)",0.85,J86-3001,"Attention, Intentions, and the Structure of Discourse","We used previous work on cue phrases (Halliday and Hasan, 1976; Grosz and Sidner, 1986; Martin, 1992; Hirschberg and Litman, 1993; Knott, 1995; Fraser, 1996) to create an initial set of more than 450 potential discourse markers.","The phrase 'We used previous work on cue phrases' indicates a direct use of the cited work (Grosz and Sidner, 1986) for developing discourse markers."
ctxr_8c913af041558853aa86,metric,metric,,uses,direct_use,uses_component,we follow Lapata (2003) in employing Kendall's §,0.85,P03-1069,Probabilistic Text Structuring: Experiments with Sentence Ordering,"Furthermore, to provide some assessment of the quality of the predicted orderings themselves, we follow Lapata (2003) in employing Kendall's § , which is a measure of how much an ordering differs from the OSOthe underlying assumption is that most reasonable sentence orderings should be fairly similar to it.","The citation indicates direct use of a metric from Lapata (2003) for evaluation, aligning with the uses intent."
ctxr_9d74d1181f374de3b24e,dataset_or_database,dataset_or_database,,uses,direct_use,not_method_related,we use the Weeds dataset,0.95,J05-4002,Co-occurrence Retrieval: A Flexible Framework for Lexical Distributional Similarity,"Finally, we use the Weeds dataset (Weeds et al., 2004; Weeds and Weir, 2005) which contains word pairs related by hypernymy and co-hyponymy across word classes.","The sentence explicitly states the use of the Weeds dataset, indicating direct use for a dataset or database."
ctxr_9f44ae9bc9fa921519e8,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"We use the TADM open-source package (Malouf, 2002)",0.94,W02-2018,A Comparison of Algorithms for Maximum Entropy Parameter Estimation,"Fol- 1 We use the TADM open-source package (Malouf, 2002) for training the models, using its limited-memory variable metric as the optimization method and experimentally determine the optimal convergence threshold and variance of the prior.",The evidence clearly shows the use of a software tool from the cited work for training models.
ctxr_9fe03d8c9fa02fd88e78,method,method,,uses,direct_use,uses_component,"we employ the 200-dimensions PubMed pre-trained word embeddings (Chiu et al., 2016)",0.95,W16-2922,How to Train good Word Embeddings for Biomedical {NLP},"Following popular choices and previous work, we employ the 200-dimensions PubMed pre-trained word embeddings (Chiu et al., 2016) for the CDR dataset and random word embeddings drawn from a uniform distribution [−0.05, 0.05] for the GDA dataset.","The sentence explicitly states the use of Chiu et al. (2016) embeddings, supporting a 'uses' label."
ctxr_ad657ff8d421ff694313,dataset_or_database,dataset_or_database,,uses,direct_use,not_method_related,we use more common resource which is sentences annotated with basic categorical emotions for VAD score prediction,0.95,W17-5203,"Annotation, Modelling and Analysis of Fine-Grained Emotions on a Stance and Sentiment Detection Corpus","However, sentence-level VAD annotated corpus is scarce, we use more common resource which is sentences annotated with basic categorical emotions for VAD score prediction (Scherer and Wallbott, 1994; Alm et al., 2005; Aman and Szpakowicz, 2007; Mohammad, 2012; Sintsovaa and Musata, 2013; Li et al., 2017; Schuff et al., 2017; Shahraki and Zaiane, 2017; Demszky et al., 2020) .","The citation explicitly mentions using datasets annotated with categorical emotions for VAD score prediction, indicating direct use of a dataset or database."
ctxr_b933196038a1e6ca30cb,unknown,unknown,,background,none,background,"Following existing works to simulate true unsupervised setting (Jebbara and Cimiano, 2019; Hu et al., 2020)",0.85,N19-1257,{Z}ero-Shot Cross-Lingual Opinion Target Extraction,"Following existing works to simulate true unsupervised setting (Jebbara and Cimiano, 2019; Hu et al., 2020), we use the English validation set in all experiments for the model selection.",The citation is used to describe the background method of simulating an unsupervised setting.
ctxr_bf037723cd8e4b6c4c9f,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"we use REVERB (Fader et al., 2011 )",0.95,D11-1142,Identifying Relations for Open Information Extraction,"In the system, we use REVERB (Fader et al., 2011 ) -a tool which can automatically identify and extract binary relations from English sentences.","The citation explicitly states the use of REVERB as a tool in the system, indicating direct usage."
ctxr_bf4c9dd9f32a02e76a34,dataset_or_database,dataset_or_database,,uses,direct_use,uses_component,"we used a bilateral negotiation dataset (Lewis et al., 2017)",0.95,D17-1259,Deal or No Deal? End-to-End Learning of Negotiation Dialogues,"For the competitive task, we used a bilateral negotiation dataset (Lewis et al., 2017) , where there are 5,808 dialogues from 2,236 scenarios.","The citing paper explicitly states that they used the dataset from Lewis et al., 2017, indicating direct use."
ctxr_c0a14b466c88993ac147,dataset_or_database,dataset_or_database,,uses,direct_use,uses_component,We use the Bible dataset,0.9,L14-1215,Creating a massively parallel {B}ible corpus,"We use the Bible dataset and the medical EMEA dataset (Mayer and Cysouw, 2014; Tiedemann, 2012) .",The sentence explicitly states the use of the Bible dataset from the cited work.
ctxr_d08df2e6255d03aa1dc2,dataset_or_database,dataset_or_database,,uses,direct_use,not_method_related,We use the 90%/10% train/test split used by previous authors,0.9,D18-1019,Neural Segmental Hypergraphs for Overlapping Mention Recognition,"We use the 90%/10% train/test split used by previous authors (Finkel and Manning, 2009; Lu and Roth, 2015; Muis and Lu, 2017; Wang and Lu, 2018 ). • Czech CNEC -Czech Named Entity Corpus 1.0.","The context explicitly states the use of the train/test split by the current paper, indicating direct usage of the dataset setup."
ctxr_d49fb7cda39056a14859,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"We use UDPipe (Straka et al., 2016)",0.95,L16-1680,"{UDP}ipe: Trainable Pipeline for Processing {C}o{NLL}-{U} Files Performing Tokenization, Morphological Analysis, {POS} Tagging and Parsing","We use UDPipe (Straka et al., 2016) with Spanish Universal Dependencies 1.2 models and Arabic Universal Dependencies 2.0 models for POS tagging and lemmatization.","The context explicitly states using UDPipe for specific tasks, indicating direct use of a software or tool."
ctxr_d4dc414b39e5ed3426ba,unknown,unknown,,uses,direct_use,uses_component,We use the same three feature embedding types as Xu et al. (2015),0.9,P15-2041,{CCG} Supertagging with a Recurrent Neural Network,"We use the same three feature embedding types as Xu et al. (2015) , namely word, suffix and capitalization, and all features are extracted from a context window size of 7 surrounding the current word.","The sentence explicitly states the use of features from Xu et al. (2015), supporting 'uses' with 'direct_use' as the subtype."
ctxr_d552df41cbff74f717b7,unknown,unknown,,background,none,background,"we follow previous settings (Yan et al., 2013; Das et al., 2015; Dieng et al., 2016)",0.85,P15-1077,{G}aussian {LDA} for Topic Models with Word Embeddings,"For the number of topics, we follow previous settings (Yan et al., 2013; Das et al., 2015; Dieng et al., 2016) to set K = 50.","The citation refers to following previous settings, indicating background use."
ctxr_dd1d9597ce8fa628356a,model,model,,compares_against,compare_against,compares,"As a second baseline for style transfer, we use UNMT (Lample et al., 2018)",0.9,D18-1549,Phrase-Based {\&} Neural Unsupervised Machine Translation,"As a second baseline for style transfer, we use UNMT (Lample et al., 2018) , an unsupervised machine translation framework that demonstrates high performance for sentiment transfer.","UNMT is used as a baseline, indicating a comparison against it for style transfer tasks."
ctxr_e1d001b33282d3b7958b,dataset_or_database,dataset_or_database,,uses,direct_use,background,"we use PubMedQA (Jin et al., 2019) dataset",0.9,D19-1259,{P}ub{M}ed{QA}: A Dataset for Biomedical Research Question Answering,"Our second domain of interest is biomedicine for which we use PubMedQA (Jin et al., 2019) dataset.",The sentence explicitly states the use of the PubMedQA dataset in the current study.
ctxr_f035adf2f179e7f74bb5,model,model,,uses,direct_use,uses_component,"We use IBM Model 1 (Brown et al., 1993) for WAM training.",0.95,J93-2003,The Mathematics of Statistical Machine Translation: Parameter Estimation,"We use IBM Model 1 (Brown et al., 1993) for WAM training.","The text explicitly states that the authors use IBM Model 1, indicating direct use of the model."
ctxr_f56fc56fbd85ffe788d5,dataset_or_database,dataset_or_database,,uses,direct_use,not_method_related,"we used learner corpora, including BEA 2 (Bryant et al., 2019; Granger, 1998; Mizumoto et al., 2011; Tajiri et al., 2012; Yannakoudakis et al., 2011; Dahlmeier et al., 2013) , JFLEG (Napoles et al., 2017) , and CoNLL-14 (Ng et al., 2014) English; Falko+MERLIN data (Boyd et al., 2014) for German",0.9,L14-1488,The {MERLIN} corpus: Learner language and the {CEFR},"As presented in Table 1 , we used learner corpora, including BEA 2 (Bryant et al., 2019; Granger, 1998; Mizumoto et al., 2011; Tajiri et al., 2012; Yannakoudakis et al., 2011; Dahlmeier et al., 2013) , JFLEG (Napoles et al., 2017) , and CoNLL-14 (Ng et al., 2014) English; Falko+MERLIN data (Boyd et al., 2014) for German; AKCES-GEC (Náplava and Straka, 2019) for Czech; and RULEC-GEC (Rozovskaya and Roth, 2019) for Russian.",The citation indicates direct use of the MERLIN corpus for German learner data.
ctxr_f8167bc7b21bcbfaeaa6,claim_or_finding,claim_or_finding,,uses,direct_use,background,"We use a linear interpolation of LM and M1 cross-entropy scores for data selection, which Mansour et al. (2011) have shown to perform best.",0.85,2011.iwslt-papers.5,Combining translation and language model scoring for domain-specific data filtering,"We use a linear interpolation of LM and M1 cross-entropy scores for data selection, which Mansour et al. (2011) have shown to perform best.",The context states that the method shown by Mansour et al. (2011) to perform best is used directly for data selection.
ctxr_fb594b901bc65f2a806d,method,method,,uses,direct_use,uses_component,We use TreeLSTM with dropout regularization of recurrent networks suggested by Semeniuta et al. (2016),0.9,C16-1165,Recurrent Dropout without Memory Loss,We use TreeLSTM with dropout regularization of recurrent networks suggested by Semeniuta et al. (2016) .,"The sentence explicitly states the use of dropout regularization suggested by Semeniuta et al., indicating a direct use of the method."
ctxr_057a0643b84b4b044be7,model,model,,compares_against,compare_against,compares,outperforms Wang and Xue (2014)'s shiftreduce parsing system,0.95,P14-1069,Joint {POS} Tagging and Transition-based Constituent Parsing in {C}hinese with Non-local Features,"Although our system only utilizes some basic primitive units (in Table 1 (a)), it still outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features.",Direct comparison shows the current model outperforms the cited model.
ctxr_08bc2cf08b448e83d0e1,unknown,unknown,,background,none,background,"There has been much work in the computational sciences community on studying gender differences in the way language is used by men versus women (Peersman et al., 2011; Mohammad and Yang, 2011; Bamman et al., 2012; Schwartz et al., 2013; Bamman et al., 2014; Prabhakaran et al., 2014)",0.8,D14-1211,Gender and Power: How Gender and Gender Environment Affect Manifestations of Power,"There has been much work in the computational sciences community on studying gender differences in the way language is used by men versus women (Peersman et al., 2011; Mohammad and Yang, 2011; Bamman et al., 2012; Schwartz et al., 2013; Bamman et al., 2014; Prabhakaran et al., 2014) .","The citation describes previous work on gender differences in language, serving as background context."
ctxr_0dd72a86ba45c6822b54,unknown,unknown,,compares_against,compare_against,compares,"Our results using the addition function (0.52) outperform the results in two previous studies (Mitchell and Lapata, 2010; Blacoe and Lapata, 2012) : (0.46 and 0.48 respectively).",0.9,D12-1050,A Comparison of Vector-based Representations for Semantic Composition,"Our results using the addition function (0.52) outperform the results in two previous studies (Mitchell and Lapata, 2010; Blacoe and Lapata, 2012) : (0.46 and 0.48 respectively).","The context explicitly mentions that the current paper's results outperform those in the cited work, indicating a comparison."
ctxr_15bee722a71ef3721720,claim_or_finding,claim_or_finding,,compares_against,compare_against,compares,no single hypernymy scoring function which always outperforms others,0.9,E17-1007,Hypernyms under Siege: Linguistically-motivated Artillery for Hypernymy Detection,"In Table 2 , we first confirm the finding of the previous review study of Shwartz et al. (2017) : there is no single hypernymy scoring function which always outperforms others.","The context confirms a finding by comparing it to the current paper's analysis, using the term 'outperforms' to indicate comparison."
ctxr_25fad9838fe84d269747,unknown,unknown,,compares_against,compare_against,compares,better results than,0.8,K17-3020,A Transition-based System for {U}niversal {D}ependency Parsing,"Recently, neural network (NN) models have shown competitive or even better results than traditional linear models with handcrafted sparse fea-tures (Qin et al., 2016b; Pang et al., 2016; Qin et al., 2016a; Wang et al., 2016c; Zhao et al., 2017a; Wang et al., 2017; Qin et al., 2017; Zhao et al., 2017b; Li et al., 2018) .","The context states NN models show 'better results than' traditional models, indicating a comparison."
ctxr_2d5831992006a97374fb,unknown,unknown,,background,none,background,"Significant previous work has studied the efficacy of content-based features in predicting persuasion (Tan et al., 2016; Khazaei et al., 2017; Wei et al., 2016; Ji et al., 2018)",0.8,P16-2032,Is This Post Persuasive? Ranking Argumentative Comments in Online Forum,"Relative Importance of Persuasive Language vs Social Features: Significant previous work has studied the efficacy of content-based features in predicting persuasion (Tan et al., 2016; Khazaei et al., 2017; Wei et al., 2016; Ji et al., 2018) .",The citation context describes previous work without directly comparing or using it in the current study.
ctxr_2d632fc85bb2f9f08709,unknown,unknown,,compares_against,compare_against,compares,"Compared to (Zhao et al., 2019) , our work introduces a noising function that generates more realistic grammatical errors.",0.9,N19-1014,Improving Grammatical Error Correction via Pre-Training a Copy-Augmented Architecture with Unlabeled Data,"Compared to (Zhao et al., 2019) , our work introduces a noising function that generates more realistic grammatical errors.","Evidence explicitly compares the current work with Zhao et al., highlighting differences."
ctxr_42af54bf1f860a8fa114,task,task,,compares_against,compare_against,compares,Compared with traditional triplet-based MRC tasks,0.85,P17-1147,{T}rivia{QA}: A Large Scale Distantly Supervised Challenge Dataset for Reading Comprehension,"Compared with traditional triplet-based MRC tasks that aim to answer questions by reading given document (Hermann et al., 2015; Hill et al., 2016; Rajpurkar et al., 2016; Nguyen et al., 2016; Joshi et al., 2017; Rajpurkar et al., 2018; Zhang et al., 2020a,b ), our concerned CMR task (Saeidi et al., 2018) is more challenging as it involves rule documents, scenarios, asking clarification question, and making a final decision.","The sentence explicitly compares the cited work with the current paper's task, indicating a 'compares_against' function."
ctxr_57480aba483e7103343b,model,model,,compares_against,compare_against,compares,perform considerably better than,0.8,W12-2703,Deep Neural Network Language Models,"In related fields like e. g. language modeling, this type of neural network has been shown to perform considerably better than standard feedforward architectures (Mikolov et al., 2011; Arisoy et al., 2012; Sundermeyer et al., 2013; Liu et al., 2014) .","The citation context compares the performance of the cited neural network models to standard feedforward architectures, indicating the compares_against intent."
ctxr_57f01faf76fae0becdda,model,model,,compares_against,compare_against,compares,outperforms the extractive system of Cheng and Lapata (2016),0.9,P16-1046,Neural Summarization by Extracting Sentences and Words,It outperforms the extractive system of Cheng and Lapata (2016) which is trained on individual labels.,"The citation clearly states that the current paper's method outperforms the model from Cheng and Lapata (2016), indicating a comparison."
